"id","playerid","role","name","team","year","s1","s2","s3","s4","s5","s6","s7","s8","s9","b1","b2","b3","b4","b5","b6","b7","b8","b9","b10","b11","b12","b13","b14","b15","b16","numqs","win","lose","save","strikeout","numofmatches","innings","strikeoutrate","numofpitches","numofbatters","hitsallowed","homerunallowed","basesonballs","hitbypitch","intentionalwalk","runsallowed","earnedruns","completegames","shutouts","nowalk","opponentsbattingaverage","qsrate","supportpoint","runsupport","whip","maxspeed","minspeed","ballspeeddifference"
"2495","1200012","playerP","ゴンザレス","西武","2012","0.500","0.200","0.600","0.214","0.467","0.700","0.500","0.500","0.308","---","---","---","---","---","---","0.000","1.000","---","0.000","---","0.000","0.000","0.000","0.000","---","0","2","5","3","16","16","23","6.26","468","121","40","2","12","3","3","19","18","0","0","0",".396","0.00%","10","5.63","2.26","152","116","36"
"2496","11716","playerP","星野 智樹","西武","2012","0.000","1.000","---","0.500","---","0.250","1.000","0.333","1.000","---","---","---","---","---","---","---","---","---","0.000","0.000","---","---","---","---","0.000","0","0","0","0","4","6","3+1/3","10.80","73","19","7","0","2","0","1","4","4","0","0","0",".412","0.00%","0","0.00","2.70","142","107","35"
"2497","11716","playerP","星野 智樹","楽天","2013","---","0.500","0.000","1.000","0.250","0.000","0.667","0.333","0.000","---","---","---","---","---","---","---","0.000","1.000","---","---","---","---","0.000","---","---","0","0","1","0","4","11","5+2/3","6.35","128","32","8","1","6","1","0","10","8","0","0","0",".348","0.00%","0","0.00","2.47","142","108","34"
"2498","800047","playerP","藤原 良平","西武","2012","1.000","0.333","0.000","1.000","0.000","0.000","---","0.667","---","---","---","---","1.000","---","---","---","---","1.000","---","---","---","---","---","---","---","0","0","0","0","0","1","2+1/3","0.00","72","18","8","1","3","0","0","5","5","0","0","0",".571","0.00%","0","0.00","4.71","143","113","30"
"2499","800047","playerP","藤原 良平","西武","2013","---","---","1.000","0.000","0.000","1.000","1.000","0.000","---","---","---","---","---","---","---","---","---","---","0.000","---","---","---","---","---","---","0","0","0","0","2","2","2","9.00","46","10","3","1","1","1","0","4","4","0","0","0",".375","0.00%","0","0.00","2.00","141","114","27"
"2500","800047","playerP","藤原 良平","西武","2014","0.231","0.316","0.350","0.417","0.412","0.391","0.400","0.100","0.125","0.000","0.000","0.000","0.000","0.000","0.000","0.500","0.167","0.000","0.000","0.000","0.000","0.000","0.500","0.375","---","1","2","6","0","30","20","50+1/3","5.36","890","229","56","2","25","6","0","30","27","0","0","0",".292","12.50%","17","4.25","1.61","149","107","42"
"2501","800047","playerP","藤原 良平","西武","2015","0.250","0.500","0.400","0.200","0.400","0.000","0.000","---","0.333","---","0.000","0.000","0.000","---","0.000","---","1.000","0.500","0.000","---","0.000","0.000","---","0.000","---","0","0","1","0","7","7","11+1/3","5.56","227","52","10","1","8","1","0","9","9","0","0","0",".233","0.00%","0","0.00","1.59","146","110","36"
"2502","800047","playerP","藤原 良平","西武","2016","0.000","0.333","0.000","0.000","0.444","0.000","0.250","0.250","0.000","---","0.000","1.000","---","---","1.000","---","0.000","---","0.000","---","---","0.000","0.500","---","---","0","2","0","0","9","10","13","6.23","208","52","11","0","3","1","0","3","3","0","0","0",".229","0.00%","0","0.00","1.08","148","117","31"
"2503","800047","playerP","藤原 良平","西武","2017","0.000","0.700","0.000","0.200","0.000","0.000","0.000","0.000","0.333","---","---","---","0.000","0.000","---","0.500","---","---","---","---","0.000","---","0.000","---","---","0","0","0","0","5","8","11+2/3","3.86","211","53","10","1","7","2","0","3","2","0","0","0",".227","0.00%","0","0.00","1.46","149","111","38"
"2504","1200084","playerP","髙橋 朋己","西武","2013","0.000","0.429","0.000","0.000","0.500","0.083","0.000","1.000","0.222","---","---","0.000","---","---","0.000","---","---","0.000","---","0.000","---","---","0.000","0.000","0.000","0","1","0","0","28","24","18+2/3","13.50","354","77","10","1","11","1","0","7","7","0","0","0",".159","0.00%","0","0.00","1.13","149","119","30"
"2505","1200084","playerP","髙橋 朋己","西武","2014","0.273","0.176","0.235","0.296","0.118","0.154","0.357","0.154","0.296","0.000","0.143","0.200","0.000","---","0.250","---","0.000","1.000","---","0.000","0.000","0.000","0.000","0.111","0.200","0","2","1","29","80","63","62+2/3","11.49","1187","258","47","2","24","1","2","15","14","0","0","0",".206","0.00%","0","0.00","1.13","149","116","33"
"2506","1200084","playerP","髙橋 朋己","西武","2015","0.357","0.333","0.227","0.350","0.222","0.094","0.143","0.316","0.381","0.500","0.333","0.000","0.000","---","0.000","0.000","0.000","0.000","0.000","0.000","---","0.200","0.000","0.000","0.000","0","2","3","22","55","62","61+2/3","8.03","1055","264","49","3","26","5","1","21","20","0","0","0",".220","0.00%","0","0.00","1.22","152","114","38"
"2507","1200084","playerP","髙橋 朋己","西武","2016","0.000","0.667","0.000","---","0.333","0.500","---","1.000","---","0.000","---","0.000","0.000","---","---","---","---","0.000","---","---","---","---","---","---","---","0","1","0","1","2","7","5+1/3","3.38","96","23","5","0","3","0","0","1","1","0","0","0",".263","0.00%","0","0.00","1.50","144","111","33"
"2508","1200084","playerP","髙橋 朋己","西武","2017","0.250","1.000","---","---","---","1.000","---","0.000","0.000","---","---","0.000","0.000","---","---","---","---","---","---","---","---","---","---","0.000","---","0","0","1","0","2","3","2+2/3","6.75","55","13","3","1","2","0","0","2","2","0","0","0",".273","0.00%","0","0.00","1.88","148","123","25"
"2509","1200084","playerP","髙橋 朋己","西武","2018","---","---","---","---","1.000","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","0","0","0","0","0","1","0","0.00","8","2","1","0","1","0","0","2","2","0","0","0","1.000","0.00%","0","0.00","0.00","142","120","22"
"2510","1000022","playerP","松下 建太","西武","2013","0.000","0.333","0.250","0.333","0.500","0.333","0.000","0.667","0.333","---","0.000","---","---","---","1.000","---","---","---","1.000","0.000","0.000","0.000","0.000","---","---","0","0","1","1","7","9","10+1/3","6.10","197","44","11","0","2","2","0","4","4","0","0","0",".282","0.00%","0","0.00","1.26","138","113","25"
"2511","1200082","playerP","増田 達至","西武","2013","0.045","0.214","0.250","0.345","0.632","0.235","0.350","0.364","0.273","0.000","0.667","0.333","0.000","0.000","0.333","---","0.250","0.000","0.000","1.000","0.000","0.143","0.750","0.000","---","0","5","3","0","44","42","52+2/3","7.52","947","237","60","3","19","1","2","25","22","0","0","0",".286","0.00%","3","4.50","1.50","150","113","37"
"2512","1200082","playerP","増田 達至","西武","2014","0.211","0.357","0.200","0.200","0.286","0.167","0.167","0.250","0.000","---","0.667","1.000","0.000","---","1.000","0.000","0.667","---","0.000","---","---","0.333","0.000","0.000","---","0","3","4","0","37","44","44+2/3","7.46","734","181","35","3","13","1","4","14","14","0","0","0",".223","0.00%","0","0.00","1.07","152","121","31"
"2513","1200082","playerP","増田 達至","西武","2015","0.200","0.154","0.077","0.324","0.208","0.391","0.156","0.393","0.050","0.000","0.125","0.667","0.000","---","0.667","---","0.167","0.000","0.143","---","0.000","0.214","0.667","1.000","---","0","2","4","3","62","72","74","7.54","1187","302","64","1","15","4","2","26","25","0","0","0",".234","0.00%","0","0.00","1.07","153","113","40"
"2514","1200082","playerP","増田 達至","西武","2016","0.222","0.300","0.111","0.269","0.385","0.095","0.387","0.100","0.273","---","0.500","0.000","0.250","---","0.000","0.000","0.000","---","0.000","0.000","0.333","0.000","0.000","0.500","---","0","3","5","28","53","53","54+1/3","8.78","897","232","51","1","15","2","5","13","10","0","0","0",".244","0.00%","0","0.00","1.21","153","118","35"
"2515","1200082","playerP","増田 達至","西武","2017","0.263","0.250","0.000","0.316","0.467","0.059","0.111","0.385","0.091","---","0.000","0.000","0.167","---","0.333","0.000","0.167","0.000","0.000","---","0.250","0.000","0.167","---","---","0","1","5","28","58","57","56+1/3","9.27","928","220","41","7","13","0","2","17","15","0","0","0",".203","0.00%","0","0.00","0.96","155","125","30"
"2516","1200082","playerP","増田 達至","西武","2018","0.111","0.286","0.214","0.250","0.444","0.286","0.300","0.500","0.500","---","0.250","0.333","0.500","---","0.000","0.000","0.250","---","0.000","---","0.000","0.667","0.000","---","---","0","2","4","14","23","41","38+1/3","5.40","677","170","44","5","9","2","2","23","22","0","0","0",".284","0.00%","0","0.00","1.38","153","123","30"
"2517","1200082","playerP","増田 達至","西武","2019","0.229","0.167","0.200","0.208","0.238","0.143","0.294","0.263","0.250","---","0.333","0.000","0.000","---","0.000","0.000","0.250","0.500","0.000","---","0.000","0.250","0.167","0.000","---","0","4","1","30","74","65","69+2/3","9.56","1150","272","51","5","10","0","1","15","14","0","0","0",".200","0.00%","0","0.00","0.88","156","117","39"
"2518","1200082","playerP","増田 達至","西武","2020","0.071","0.222","0.000","0.185","0.500","0.111","0.250","0.316","0.429","---","0.333","0.500","0.000","---","0.000","---","0.000","---","---","---","0.000","0.200","0.000","0.000","---","0","5","0","33","42","48","49","7.71","747","196","41","3","10","2","0","11","11","0","0","0",".227","0.00%","0","0.00","1.04","153","124","29"
"2519","1200082","playerP","増田 達至","西武","2021","0.556","0.455","0.250","0.263","0.421","0.000","0.176","0.571","0.200","---","0.000","0.000","0.000","---","---","---","0.000","0.000","---","---","0.000","0.000","0.000","0.000","---","0","0","3","8","23","33","30+2/3","6.75","503","131","32","4","7","1","1","17","17","0","0","0",".267","0.00%","0","0.00","1.27","154","122","32"
"2520","1200082","playerP","増田 達至","西武","2022","0.154","0.211","0.364","0.160","0.208","0.353","0.000","0.300","0.357","0.000","1.000","0.000","0.000","0.000","0.000","1.000","0.000","1.000","0.000","0.000","0.000","0.000","0.250","---","---","0","2","5","31","34","52","51+1/3","5.96","784","200","37","7","10","0","3","14","14","0","0","0",".202","0.00%","0","0.00","0.92","151","120","31"
"2521","1200082","playerP","増田 達至","西武","2023","0.133","0.400","0.200","0.261","0.471","0.308","0.333","0.167","0.286","---","0.000","0.400","0.000","0.000","0.000","---","0.333","1.000","0.200","0.000","0.000","0.500","0.000","---","0.000","0","4","4","19","27","40","38","6.39","629","169","44","5","7","2","0","24","23","0","0","0",".280","0.00%","0","0.00","1.34","150","121","29"
"2522","11989","playerP","坂元 弥太郎","西武","2013","0.500","0.333","0.200","0.200","0.250","0.571","0.167","0.600","0.200","---","0.000","0.000","---","---","0.000","0.000","---","---","0.000","0.000","0.000","0.000","0.000","0.000","---","0","0","2","0","14","11","17+1/3","7.27","287","77","15","1","11","0","1","11","10","0","0","0",".234","0.00%","0","0.00","1.50","144","91","53"
"2523","900054","playerP","中﨑 雄太","西武","2013","0.500","0.500","0.333","0.000","0.333","0.556","---","---","0.500","1.000","---","---","0.500","---","---","---","0.000","0.333","---","---","---","1.000","---","1.000","---","0","0","0","0","3","7","9+2/3","2.79","199","53","19","2","5","0","1","12","10","0","0","0",".432","0.00%","0","0.00","2.48","145","102","43"
"2524","900054","playerP","中﨑 雄太","西武","2016","0.000","0.000","---","1.000","0.000","0.333","0.000","1.000","0.000","---","0.000","---","---","---","---","0.000","---","0.000","---","---","---","---","0.000","0.000","0.000","0","0","0","0","3","8","6","4.50","106","23","4","1","2","1","0","4","4","0","0","0",".200","0.00%","0","0.00","1.00","130","102","28"
"2525","1000020","playerP","岩尾 利弘","西武","2013","0.000","0.667","0.400","0.000","0.143","0.375","0.667","0.500","0.333","---","0.500","0.000","---","---","---","---","---","---","---","---","0.000","0.000","1.000","0.000","---","0","1","0","0","3","10","12+1/3","2.19","250","64","16","2","10","0","1","13","13","0","0","0",".320","0.00%","0","0.00","2.11","144","107","37"
"2526","1000020","playerP","岩尾 利弘","西武","2014","0.333","0.250","0.000","0.375","0.444","0.300","0.000","0.200","---","---","---","0.000","---","---","---","---","0.000","0.000","0.000","---","0.000","0.333","0.000","0.167","0.000","0","1","0","0","21","13","20","9.45","312","79","15","0","4","2","0","6","4","0","0","0",".211","0.00%","0","0.00","0.95","146","111","35"
"2527","1000020","playerP","岩尾 利弘","西武","2015","0.125","0.500","0.500","0.455","0.364","0.500","0.667","0.357","0.250","---","0.000","0.000","0.500","---","0.000","0.000","0.000","0.000","0.000","---","0.000","0.286","0.000","0.000","---","0","1","0","0","29","21","29","9.00","551","140","34","0","18","3","0","22","21","0","0","0",".298","0.00%","0","0.00","1.79","147","100","47"
"2528","1000020","playerP","岩尾 利弘","西武","2016","---","---","0.500","0.667","1.000","0.000","---","0.500","0.000","---","---","---","0.000","---","---","---","---","---","---","---","---","---","---","---","---","0","0","0","0","1","2","3","3.00","58","13","5","0","2","0","0","3","3","0","0","0",".455","0.00%","0","0.00","2.33","145","115","30"
"2529","900235","playerP","ボウデン","西武","2014","0.333","0.389","0.300","0.294","0.375","0.154","0.154","0.455","0.143","---","0.000","0.200","0.000","---","0.000","---","0.000","0.000","0.000","0.500","0.000","0.250","0.200","0.143","0.000","0","2","1","0","30","36","40","6.75","776","179","38","4","24","1","2","20","20","0","0","0",".248","0.00%","4","9.00","1.55","149","122","27"
"2530","1300102","playerP","豊田 拓矢","西武","2014","0.636","0.455","0.300","0.368","0.263","0.368","0.500","0.333","0.000","---","---","---","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","---","---","0","2","2","0","17","34","39+2/3","3.86","682","172","48","5","10","2","0","20","20","0","0","0",".312","0.00%","1","3.00","1.46","148","96","52"
"2531","1300102","playerP","豊田 拓矢","西武","2015","0.000","---","---","0.000","---","---","0.000","---","0.000","---","---","0.500","0.000","---","---","---","---","---","---","---","0.000","---","0.000","---","---","0","0","0","0","2","3","3+2/3","4.91","64","15","1","0","4","0","1","0","0","0","0","0",".091","0.00%","0","0.00","1.36","144","107","37"
"2532","1300102","playerP","豊田 拓矢","西武","2016","---","0.600","1.000","1.000","0.500","0.333","0.000","---","---","---","---","0.000","---","---","---","0.000","0.000","---","0.000","---","0.000","0.000","0.000","0.000","---","0","0","0","0","7","6","6","10.50","123","29","7","0","3","0","0","1","1","0","0","0",".292","0.00%","0","0.00","1.67","146","107","39"
"2533","1300102","playerP","豊田 拓矢","西武","2018","---","0.000","---","---","0.000","1.000","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","1.000","---","0","0","0","0","0","2","1+1/3","0.00","31","7","2","0","1","0","0","2","2","0","0","0",".500","0.00%","0","0.00","2.25","145","113","32"
"2534","1300126","playerP","レイノルズ","西武","2014","0.353","0.400","0.333","0.275","0.452","0.207","0.450","0.533","0.333","---","0.000","---","0.000","---","0.200","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.250","0.000","---","4","3","7","0","29","12","61","4.28","1038","281","77","5","23","5","0","47","37","0","0","0",".316","33.33%","38","5.26","1.64","143","109","34"
"2535","700086","playerP","中郷 大樹","ロッテ","2012","0.167","0.222","0.467","0.276","0.313","0.267","0.143","0.222","0.222","---","0.200","0.000","0.000","0.000","0.000","---","0.125","1.000","0.000","---","0.111","0.182","0.667","0.250","0.000","0","3","1","0","36","44","68","4.76","1015","276","54","4","18","5","1","21","19","0","0","0",".227","0.00%","4","7.20","1.06","147","97","50"
